source_authority,gear_type,fishing_fleet,fishing_mode,fishing_fleet_label,time_start,time_end,geographic_identifier,gridtype,measurement_value,measurement_unit,measurement_processing_level,measurement,issue
IOTC,HAND,SYC,UNCL,Seychelles,2004-05-01,2004-05-31,3200050,unknown,7155.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-04-01,2003-04-30,3200050,unknown,4203.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-04-01,2009-04-30,3200050,unknown,8808.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-04-01,2006-04-30,3200050,unknown,10257,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-05-01,2006-05-31,3200050,unknown,10230,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-04-01,2007-04-30,3200050,unknown,9989,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-04-01,2002-04-30,3200050,unknown,7112,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-05-01,2002-05-31,3200050,unknown,8897,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-05-01,2008-05-31,3200050,unknown,12964,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-06-01,2001-06-30,3200050,unknown,6893.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-06-01,2003-06-30,3200050,unknown,5723.4,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-06-01,2001-06-30,3200050,unknown,6580,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-04-01,2006-04-30,3200050,unknown,7658,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-04-01,2010-04-30,3200050,unknown,10078,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-04-01,2005-04-30,3200050,unknown,9499,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-05-01,2009-05-31,3200050,unknown,4200,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-04-01,2010-04-30,3200050,unknown,2660,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-04-01,2000-04-30,3200050,unknown,8355,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-06-01,2009-06-30,3200050,unknown,6548.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-04-01,2008-04-30,3200050,unknown,11872,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-04-01,2004-04-30,3200050,unknown,8736,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-06-01,2010-06-30,3200050,unknown,4195.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-06-01,2003-06-30,3200050,unknown,7245,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-04-01,2003-04-30,3200050,unknown,7665,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-04-01,2004-04-30,3200050,unknown,6861.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-06-01,2009-06-30,3200050,unknown,12019,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-05-01,2004-05-31,3200050,unknown,9261,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-05-01,2009-05-31,3200050,unknown,9141,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-04-01,2002-04-30,3200050,unknown,7695.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-05-01,2006-05-31,3200050,unknown,8309,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-04-01,2013-04-30,9000020,unknown,1089,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-04-01,2014-04-30,9000020,unknown,3128.4,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-06-01,2011-06-30,9000020,unknown,1861,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-05-01,2014-05-31,9000020,unknown,2493,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-06-01,2015-06-30,9000020,unknown,2859.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-04-01,2011-04-30,9000020,unknown,1192.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-05-01,2013-05-31,9000020,unknown,930,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-04-01,2014-04-30,9000020,unknown,730,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-06-01,2012-06-30,9000020,unknown,3094,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-05-01,2016-05-31,9000020,unknown,2577.4,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-05-01,2014-05-31,9000020,unknown,994,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-05-01,2016-05-31,9000020,unknown,946,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-04-01,2015-04-30,9000020,unknown,2579.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-06-01,2011-06-30,9000020,unknown,355,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-06-01,2013-06-30,9000020,unknown,2294,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-04-01,2011-04-30,9000020,unknown,632,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-04-01,2013-04-30,9000020,unknown,2486,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-04-01,2015-04-30,9000020,unknown,698,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-04-01,2016-04-30,9000020,unknown,4692.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-06-01,2014-06-30,9000020,unknown,902,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-04-01,2016-04-30,9000020,unknown,823,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-06-01,2016-06-30,9000020,unknown,2206.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-05-01,2015-05-31,9000020,unknown,872,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-06-01,2012-06-30,9000020,unknown,2827.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-05-01,2011-05-31,9000020,unknown,1671.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-05-01,2012-05-31,9000020,unknown,3850,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-04-01,2012-04-30,9000020,unknown,4417,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-05-01,2012-05-31,9000020,unknown,8546,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-05-01,2011-05-31,9000020,unknown,762,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-06-01,2016-06-30,9000020,unknown,336,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-04-01,2012-04-30,9000020,unknown,11706,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-06-01,2014-06-30,9000020,unknown,1564,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-06-01,2013-06-30,9000020,unknown,888,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-06-01,2015-06-30,9000020,unknown,627,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-05-01,2013-05-31,9000020,unknown,2786,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-05-01,2015-05-31,9000020,unknown,2947.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-07-01,2001-07-31,3200050,unknown,5835,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-09-01,2003-09-30,3200050,unknown,4046,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-09-01,2000-09-30,3200050,unknown,6016.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-07-01,2009-07-31,3200050,unknown,5875.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-08-01,2005-08-31,3200050,unknown,7210,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-08-01,2004-08-31,3200050,unknown,2794.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-08-01,2009-08-31,3200050,unknown,6391,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-07-01,2005-07-31,3200050,unknown,5747,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-09-01,2000-09-30,3200050,unknown,6825,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-09-01,2005-09-30,3200050,unknown,3936.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-09-01,2004-09-30,3200050,unknown,5624.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-09-01,2001-09-30,3200050,unknown,3472,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-08-01,2001-08-31,3200050,unknown,5730,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-07-01,2005-07-31,3200050,unknown,4886.4,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-08-01,2005-08-31,3200050,unknown,4992.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-08-01,2002-08-31,3200050,unknown,4961.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-07-01,2003-07-31,3200050,unknown,7084,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-08-01,2000-08-31,3200050,unknown,6907.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-07-01,2002-07-31,3200050,unknown,9555.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-07-01,2008-07-31,3200050,unknown,7161,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2005-09-01,2005-09-30,3200050,unknown,5971,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-09-01,2008-09-30,3200050,unknown,7344,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-08-01,2009-08-31,3200050,unknown,5825.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-08-01,2000-08-31,3200050,unknown,12313,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-09-01,2002-09-30,3200050,unknown,5418,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-08-01,2003-08-31,3200050,unknown,3224.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-09-01,2002-09-30,3200050,unknown,3904.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-07-01,2002-07-31,3200050,unknown,8792,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-07-01,2003-07-31,3200050,unknown,4687.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-07-01,2008-07-31,3200050,unknown,5253.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-08-01,2004-08-31,3200050,unknown,4382,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-08-01,2002-08-31,3200050,unknown,7189,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-09-01,2008-09-30,3200050,unknown,7497,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-08-01,2001-08-31,3200050,unknown,8974,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-07-01,2000-07-31,3200050,unknown,5767.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-07-01,2004-07-31,3200050,unknown,9429,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-07-01,2006-07-31,3200050,unknown,3276,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-07-01,2007-07-31,3200050,unknown,11123,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-09-01,2007-09-30,3200050,unknown,5514,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-08-01,2007-08-31,3200050,unknown,4521,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-09-01,2006-09-30,3200050,unknown,6713,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-07-01,2007-07-31,3200050,unknown,5409,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-08-01,2010-08-31,3200050,unknown,4343,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-08-01,2008-08-31,3200050,unknown,7628.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-08-01,2006-08-31,3200050,unknown,6621,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-07-01,2009-07-31,3200050,unknown,4669,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-09-01,2009-09-30,3200050,unknown,3521,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-07-01,2010-07-31,3200050,unknown,4816,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-07-01,2010-07-31,3200050,unknown,5964,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-09-01,2004-09-30,3200050,unknown,6510,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-09-01,2007-09-30,3200050,unknown,8358,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-09-01,2010-09-30,3200050,unknown,6657,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-07-01,2000-07-31,3200050,unknown,7427,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-08-01,2003-08-31,3200050,unknown,8155,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-08-01,2007-08-31,3200050,unknown,9898,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-09-01,2009-09-30,3200050,unknown,5191.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-09-01,2006-09-30,3200050,unknown,6270,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-08-01,2010-08-31,3200050,unknown,7175,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2010-09-01,2010-09-30,3200050,unknown,8232,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-07-01,2001-07-31,3200050,unknown,8379,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-09-01,2001-09-30,3200050,unknown,9063,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2003-09-01,2003-09-30,3200050,unknown,3675,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2008-08-01,2008-08-31,3200050,unknown,7945,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-07-01,2006-07-31,3200050,unknown,5430,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2006-08-01,2006-08-31,3200050,unknown,4536,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-07-01,2004-07-31,3200050,unknown,4659.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-07-01,2011-07-31,9000020,unknown,1506.4,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-08-01,2011-08-31,9000020,unknown,774,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-09-01,2015-09-30,9000020,unknown,861,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-07-01,2012-07-31,9000020,unknown,4076.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-08-01,2013-08-31,9000020,unknown,1576,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-07-01,2015-07-31,9000020,unknown,660,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-09-01,2013-09-30,9000020,unknown,864,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-08-01,2015-08-31,9000020,unknown,766,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-09-01,2015-09-30,9000020,unknown,2009.6,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-09-01,2013-09-30,9000020,unknown,2096,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-07-01,2015-07-31,9000020,unknown,4166.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-08-01,2011-08-31,9000020,unknown,1173.4,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-08-01,2012-08-31,9000020,unknown,6779,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-08-01,2013-08-31,9000020,unknown,627,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-09-01,2014-09-30,9000020,unknown,1279.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-08-01,2016-08-31,9000020,unknown,1956.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-07-01,2014-07-31,9000020,unknown,2580.3,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-07-01,2014-07-31,9000020,unknown,762,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-08-01,2014-08-31,9000020,unknown,1280.2,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-09-01,2014-09-30,9000020,unknown,416,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-09-01,2012-09-30,9000020,unknown,5699,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-09-01,2016-09-30,9000020,unknown,1708.5,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-07-01,2013-07-31,9000020,unknown,1020,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-08-01,2016-08-31,9000020,unknown,372,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-07-01,2016-07-31,9000020,unknown,359,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-07-01,2016-07-31,9000020,unknown,1921.7,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2014-08-01,2014-08-31,9000020,unknown,508,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-09-01,2012-09-30,9000020,unknown,4634,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-09-01,2011-09-30,9000020,unknown,684,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-09-01,2011-09-30,9000020,unknown,1277.9,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-07-01,2012-07-31,9000020,unknown,3780,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2016-09-01,2016-09-30,9000020,unknown,283,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2011-07-01,2011-07-31,9000020,unknown,472,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2013-07-01,2013-07-31,9000020,unknown,2354,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2012-08-01,2012-08-31,9000020,unknown,7931,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2015-08-01,2015-08-31,9000020,unknown,2458.8,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-10-01,2000-10-31,3200050,unknown,7000,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2002-12-01,2002-12-31,3200050,unknown,7577.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-10-01,2004-10-31,3200050,unknown,5990.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-10-01,2007-10-31,3200050,unknown,10269,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-10-01,2007-10-31,3200050,unknown,4950,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-10-01,2004-10-31,3200050,unknown,6076,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-10-01,2000-10-31,3200050,unknown,7880.1,FHOURS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2001-11-01,2001-11-30,3200050,unknown,7658,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2009-11-01,2009-11-30,3200050,unknown,7952,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2000-11-01,2000-11-30,3200050,unknown,7700,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2004-12-01,2004-12-31,3200050,unknown,4060,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,HAND,SYC,UNCL,Seychelles,2007-12-01,2007-12-31,3200050,unknown,3828,FHOURS,unknown,effort,removed_irregular_areas.csv
